site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.initial,oxygen.percent.initial,oxygen.conc.initial,ph.initial,chlorophyll.initial,bacteria.per.ml..initial,amoeba.per.ml.initial,algae.per.ml.initial,ciliates.per.ml.initial,flagellates.per.ml.initial,rotifers.per.ml.initial,leafpack1.species1.mass.initial,leafpack2.species1.mass.initial,leafpack1.species2.mass.initial,leafpack2.species2.mass.initial,co2.final,methane.final,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,bacteria.per.ml.final,amoeba.per.ml.final,algae.per.ml.final,ciliates.per.ml.final,flagellates.per.ml.final,rotifers.per.ml.final,leafpack1.species1.mass.final,leafpack2.species1.mass.final,leafpack1.species2.mass.final,leafpack2.species2.mass.final,water.volume.final,fpom.final,n15.bromeliad.final,final.bromeliad.percentn,final.bromeliad.percentc,species1,species2,decomp,sample_size_species,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet
macae_B42,macae,mu0.8k1,0.8,1,2.41,0.1,c,1e3,11,45,1728.976,5.47,11.35,1.05,6.24,-42.55000000000006,168763.241716667,NA,NA,NA,NA,NA,180,160,NA,NA,27.474468207795,0.0512967098669785,28.3,15.9,1.2,5.77,13.895555555555548,10966254.5317143,NA,NA,NA,NA,NA,80,60,NA,NA,510,1680,41.87292153812017,0.3762122533197672,NA,0.5902777777777778,NA,0.5902777777777778,1,72.93412698412698,120,38,82,-43.2,784.3000000000001,19.44767138820032,26.664796231645212,0.6078179364520471,0.023809523809523808,0,0,0,0,1.5,65,49
macae_B9,macae,mu1k1,1,1,3.01,0.1,c,1e3,19,38,1358.606,3.52,10.45,0.855,6.29,-16.798,123326.984333333,NA,NA,NA,NA,NA,180,180,NA,NA,33.438843566385,0.03924870391024703,30.4,20.8,1.9,7.44,11.156923076923073,10147495.2189565,NA,NA,NA,NA,NA,70,80,NA,NA,370,1570,54.84432145507445,0.430849021615738,NA,0.5833333333333334,NA,0.5833333333333334,1,60.33015873015873,113.3,14.299999999999999,99,-7.199999999999996,1374.1999999999998,22.166653500105813,36.74224296218339,0.5324815421902801,0.047619047619047616,0,0,0,0,3,65,34
macae_B23,macae,mu1.5k1,1.5,1,4.51,0.1,c,1250,17,42,967.012,4.48,39.85,2.9349999999999996,6.45,-32.55999999999991,5595150.5525,NA,NA,NA,NA,NA,170,150,NA,NA,45.069960927715,0.05491735414413097,47.1,5.2,0.48,7.85,-15.06909090909093,16204574.608125,NA,NA,NA,NA,NA,10,60,NA,NA,250,590,49.92731389187166,0.39622399342062714,NA,0.7705882352941176,NA,0.7705882352941176,1,56.56190476190476,100.94999999999999,18.05,82.9,-39.05,690.25,19.24550226581306,34.983579279380734,0.5613771764733734,0.047619047619047616,0.047619047619047616,6,2,6,3,4,34
macae_B10,macae,mu2k1,2,1,6.02,0.1,b,1e3,18,33,1151.492,2.72,16.7,1.29,6.52,4.292000000000046,1551323.64513333,NA,NA,NA,NA,NA,190,160,NA,NA,24.734282139239998,0.11975593071188421,26.5,6.7,0.59,6.75,39.46666666666667,6196747.49881818,NA,NA,NA,NA,NA,70,70,NA,NA,440,530,29.22785472814016,0.4579854714283643,NA,0.5970394736842105,NA,0.5970394736842105,1,60.49468253968254,109.45,18.05,91.4,-18.000000000000007,1203.5,24.4571964052854,41.42684474635054,0.5426617191575319,0.07142857142857142,0,0,2,0,4.5,65,26
macae_B27,macae,mu2.5k1,2.5,1,7.52,0.1,a,1e3,15,41,1099.824,4.13,20.5,1.7349999999999999,6.55,-26.343999999999998,6490.8939125,NA,NA,NA,NA,NA,200,150,NA,NA,51.18298745478643,0.197761735298826,86.2,27.5,2.23,6.77,24.863999999999976,16975602.04,NA,NA,NA,NA,NA,70,70,NA,NA,700,580,193.69188142087478,0.4519475878969506,NA,0.5916666666666667,NA,0.5916666666666667,1,84.77460317460317,118.85,62.1,56.74999999999999,14.049999999999997,626.15,12.17214559287532,15.032973090475705,0.7093061923308365,0.047619047619047616,0,0,2,0,3,65,6
macae_B31,macae,mu3k1,3,1,9.02,0.1,a,950,17,38.5,1217.259,3.89,20.2,1.51,6.13,-63.49199999999996,32454.4695583333,NA,NA,NA,NA,NA,150,180,NA,NA,94.84327970697998,0.045560189986844024,15.6,7.9,0.67,6.64,15.881538461538444,10212075.69132,NA,NA,NA,NA,NA,30,120,NA,NA,890,510,54.22834367733898,0.33293223857779497,NA,0.5666666666666667,NA,0.5666666666666667,1,102.63888888888889,127.8,70.85,56.95,26.65,750.25,13.305271221790962,13.005038718677413,0.802905038472344,0.15079365079365079,0,0,2.5,0,9.5,65,6
macae_B2,macae,mu0.1k2,0.1,2,0.3,0.19,a,900,15,44.5,918.473,4.86,38.55,2.895,5.75,-6.16173778666962e-14,38945.363475,NA,NA,NA,NA,NA,160,170,NA,NA,52.873190710926494,0.4380091170442917,11.8,17.1,1.41,6.24,-45.954000000000065,14689821.8611111,NA,NA,NA,NA,NA,60,30,NA,NA,140,690,153.2669324328255,0.44282413662864384,NA,0.7242647058823529,NA,0.7242647058823529,1,42.384126984126986,94,0,94,-15.099999999999993,657.1,19.47768124198207,45.95513138509738,0.45089496791624456,0.015873015873015872,0.031746031746031744,0,0,2,1,27,65
macae_B11,macae,mu0.2k2,0.2,2,0.6,0.19,c,1050,21,32,788.073,6.71,24.85,1.935,6.02,-47.65600000000021,889252.465983333,NA,NA,NA,NA,NA,180,160,NA,NA,27.565799531219998,0.02909972916240315,24,16.2,1.44,5.21,5.623999999999991,9896984.72444,NA,NA,NA,NA,NA,70,70,NA,NA,410,390,64.28520645394964,0.42887245242800365,NA,0.5868055555555556,NA,0.5868055555555556,1,13.387301587301586,62.55,0,62.55,-60.349999999999994,677.15,17.029382903547326,132.0806609485615,0.22570292084593502,0.05555555555555555,0.5158730158730158,11,2,32.5,3.5,4,28
macae_B28,macae,mu0.4k2,0.4,2,1.2,0.19,c,900,23,41.5,1201.031,4,29.8,2.3499999999999996,6.09,-194.76800000000006,194726.817354167,NA,NA,NA,NA,NA,150,180,NA,NA,25.269975252949997,0.01646690044584125,28,20.8,1.79,6.34,-12.188235294117664,14133012.025,NA,NA,NA,NA,NA,50,90,NA,NA,430,1460,118.43726733974047,0.3701142492009364,NA,0.5833333333333333,NA,0.5833333333333333,1,46.87444444444445,85.65,13.25,72.4,-3.610000000000001,740.71,14.235491859061348,30.508012754653556,0.550303852958612,0.023809523809523808,0,0,2,0,1.5,65,63
macae_B40,macae,mu0.6k2,0.6,2,1.8,0.19,b,1e3,18,49.5,979.968,2.16,20.05,1.58,5.91,9.24260668000443e-14,3031247.457075,NA,NA,NA,NA,NA,180,190,NA,NA,25.067708927044997,0.04839230919456219,33.8,24.5,2.12,6.62,-22.364444444444445,9473853.35252,NA,NA,NA,NA,NA,50,10,NA,NA,280,570,22.95568970691675,0.5029722922955516,NA,0.8347953216374269,NA,0.8347953216374269,1,68.58809523809524,100,41.5,58.5,-17.85,772.15,12.748476358576724,18.652086075812953,0.6896581732108047,0.07142857142857142,0,0,2,0,4.5,65,5
macae_B41,macae,mu0.8k2,0.8,2,2.41,0.19,b,1200,16,47,978.721,4.83,35.25,2.8449999999999998,5.87,18.94400000000005,266126.650395833,NA,NA,NA,NA,NA,210,200,NA,NA,34.30134678628,0.07947333901476392,32.4,12.4,1.08,6.34,19.63846153846156,5894906.77652632,NA,NA,NA,NA,NA,NA,70,NA,NA,310,660,103.02472364948744,0.3967222560101195,NA,0.65,NA,0.65,1,62.17460317460318,120.9,11.6,109.30000000000001,-83.29999999999998,1172.9,26.80370682269085,43.11037860172385,0.5142647078130949,0.07936507936507936,0,0,3,0,5,65,34
macae_B29,macae,mu1k2,1,2,3.01,0.19,a,1e3,20,38,2182,4.33,14.549999999999999,1.225,6.12,4.44000000000003,298581.1199625,NA,NA,NA,NA,NA,160,180,NA,NA,49.48590373846999,0.04155513973834234,22.2,25.3,2.15,6.79,-2.2455172413793165,11737747.7349444,NA,NA,NA,NA,NA,80,60,NA,NA,460,470,87.49714877742343,0.2848232362223836,NA,0.5833333333333333,NA,0.5833333333333333,1,68.80952380952381,120.3,36.9,83.4,-14.049999999999997,992.15,16.355131243922322,23.98329585454087,0.5921780011311536,0.07142857142857142,0,0,2,0,4.5,65,4
macae_B39,macae,mu1.5k2,1.5,2,4.51,0.19,b,1e3,15,43,826.667,17.1,16.5,1.385,6.22,24.864000000000097,447871.679916667,NA,NA,NA,NA,NA,160,130,NA,NA,13.992795686485085,0.10949108090537173,22.8,16.4,1.44,6.96,58.9153846153846,11109897.7548696,NA,NA,NA,NA,NA,50,50,NA,NA,830,650,31.45584284381964,0.5212812540002728,NA,0.6514423076923077,NA,0.6514423076923077,1,96.95555555555555,124.3,32.8,91.5,1.8499999999999979,872.45,20.193517521246637,21.027575631016727,0.7799554266000801,0.15079365079365079,0,0,2,0,9.5,65,4
macae_B15,macae,mu2k2,2,2,6.02,0.19,a,890,17,37,1142.153,11.5,19.950000000000003,1.7,6.27,5.920000000000066,292090.226033333,NA,NA,NA,NA,NA,210,200,NA,NA,21.8082425284145,0.0890985415955176,24.6,6.4,0.54,6.84,19.12615384615384,14567207.2717895,NA,NA,NA,NA,NA,100,100,NA,NA,550,670,61.905506612768946,0.4511915776498494,NA,0.5119047619047619,NA,0.5119047619047619,1,78.48809523809524,114.85,28.95,85.9,-8.550000000000004,888.55,19.4818038849443,24.680832295112396,0.6847848074388831,0.06349206349206349,0,0,0,0,4,65,6
macae_B14,macae,mu2.5k2,2.5,2,7.52,0.19,a,1e3,20,35,920.892,6.69,23.3,1.8450000000000002,5.63,-15.096000000000018,804870.845075,NA,NA,NA,NA,NA,170,160,NA,NA,58.417825608514995,0.14541374794620668,62.6,6.7,0.57,6.7,11.562500000000012,11146705.8091176,NA,NA,NA,NA,NA,60,20,NA,NA,620,1250,25.700555489185373,0.5374990792425064,NA,0.7610294117647058,NA,0.7610294117647058,1,82.71587301587302,117.65,33.2,84.45,-7.600000000000007,1079.3000000000002,19.860911391337993,24.592630903272152,0.7009891612569971,0.09523809523809523,0,0,2,0,6,65,6
macae_B6,macae,mu3k2,3,2,9.02,0.19,c,1200,17,38,1266.959,3.66,21.25,1.66,6.3,-15.391999999999776,3745245.78758333,NA,NA,NA,NA,NA,170,160,NA,NA,40.060874843865,0.03147187541295132,53.5,10.7,0.95,6.69,137.475555555556,13142389.44252,NA,NA,NA,NA,NA,60,80,NA,NA,700,610,11.95011781747568,0.33682290549551724,NA,0.5735294117647058,NA,0.5735294117647058,1,76.68571428571428,109,40.55,68.44999999999999,-27.55,1092.55,18.254885470762332,24.120283287167013,0.703516742717243,0.1349206349206349,0,0,3,0,8.5,65,6
puertorico_5,puertorico,mu0.1k0.5,0.1,0.5,0.99,0.13,b,396,31,89,1658.09,147.7,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,0.233,NA,0.437,NA,NA,NA,NA,NA,NA,5.655,NA,NA,NA,NA,NA,NA,NA,0.1594,NA,0.2833,NA,0,207.15,0.93507751663758,0.637216572794223,47.2165427346592,0.31587982832618033,0.3517162471395881,0.3337980377328842,2,12.262704918032787,41.5,0,41.5,-11.5,463.5,14.020783676325383,114.40802238711245,0.29605890202058716,0.14043715846994537,0.4796448087431694,9.5,3,29,8.5,4,14
puertorico_18,puertorico,mu0.1k1,0.1,1,0.99,0.26,c,310,23,75.5,1057.7,73.27,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,0.293,NA,0.382,NA,NA,NA,151.6,NA,NA,4.56,NA,16806745.375244398,NA,NA,NA,NA,NA,0.2234,NA,0.1057,NA,30,276.9,-1.61496343871611,0.49481356673601,47.6962147234541,0.23754266211604094,0.7232984293193717,0.4804205457177063,2,34.040983606557376,56.5,0,56.5,20,521,14.832511304903297,43.307484029266625,0.6020010408534999,0.19672131147540983,0.07377049180327869,4.5,4,4.5,12,35,4
puertorico_12,puertorico,mu0.1k2,0.1,2,0.99,0.52,c,395,35,78.5,1384.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274,NA,0.406,NA,NA,NA,194.5,NA,NA,NA,NA,61310148.142577834,NA,NA,NA,NA,NA,0.2093,NA,0.2296,NA,56,449.15,6.62285631681874,0.602969878308733,46.2406917496578,0.23613138686131388,0.4344827586206897,0.3353070727410018,2,45.665983606557376,67,0,67,55,490,17.94452675378985,39.375564275791305,0.6811123599612552,0.3140710382513661,0.0744535519125683,3.5,7.5,4.5,19,35,9
puertorico_15,puertorico,mu0.2k0.5,0.2,0.5,1.98,0.13,c,388,32,79,1187.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.379,NA,NA,NA,176.7,NA,NA,4.65,NA,81722375.54519477,NA,NA,NA,NA,NA,0.2208,NA,0.1549,NA,13,450.45000000000005,-0.614671130262452,0.570581263266191,47.5597544503123,0.22797202797202792,0.5912928759894459,0.40963245198073694,2,22.058071686579606,43.5,0,43.5,42.5,435.5,15.166333833179582,68.41133565308394,0.5089993392039099,0.2577104751319811,0.26729647124201167,7.5,6,16,15.5,33,4
puertorico_29,puertorico,mu0.2k1,0.2,1,1.98,0.26,b,444,34,63,1595.71,110.8,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,0.249,NA,0.359,NA,NA,NA,137.9,NA,NA,3.24,NA,30177545.495563243,NA,NA,NA,NA,NA,0.1966,NA,0.1959,NA,114,352.75,0.428893380669583,0.717987813989246,47.7852216370156,0.2104417670682731,0.4543175487465181,0.3323796579073956,2,55.93442622950819,77,0,77,29,463,14.635110704874752,26.270134609702886,0.7261091512761984,0.26229508196721313,0.01639344262295082,0,9,1,16,34,4
puertorico_10,puertorico,mu0.2k2,0.2,2,1.98,0.52,a,234,18,93.5,1029.78,99.44,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,0.266,NA,0.411,NA,NA,NA,157,NA,NA,5.125,NA,25345747.480824187,NA,NA,NA,NA,NA,0.2022,NA,0.1905,NA,0,221.85,1.7290721156013,0.506520435837349,46.3216911761018,0.23984962406015045,0.5364963503649635,0.38817298721255694,2,12.180747126436781,55,0,55,-10,472,12.959040298918818,106.32410563430439,0.22146812957157785,0.02528735632183908,0.4574712643678161,7.5,0,27,1.5,5,43
puertorico_17,puertorico,mu0.4k0.5,0.4,0.5,3.96,0.13,b,320,26,88.5,1190.84,111.8,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,0.261,NA,0.458,NA,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,0.1853,NA,0.2055,NA,5,386.40000000000003,-0.925627189932653,0.493812085150288,43.413882797457,0.29003831417624526,0.5513100436681224,0.42067417892218384,2,18.450819672131146,56,0,56,11,602,16.110226572629774,92.00203908671702,0.32338017174082745,0.0819672131147541,0.360655737704918,9.5,3,22,5,7,15
puertorico_28,puertorico,mu0.4k1,0.4,1,3.96,0.26,a,438,25,101,985.12,134.7,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.368,NA,NA,NA,137.2,NA,NA,3.44,NA,16654162.280042112,NA,NA,NA,NA,NA,0.2573,NA,0.1311,NA,78,141.9,0.661355677704588,0.895376517572452,45.1073516668372,0.1959375000000001,0.64375,0.41984375000000007,2,34.6,55.5,0,55.5,-14,466,14.393943578291612,41.56580255498644,0.6246588693957116,0.24166666666666667,0.09166666666666667,3.5,5,5.5,14.5,29,6
puertorico_6,puertorico,mu0.4k2,0.4,2,3.96,0.52,c,470,30,86,1054.48,57.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,NA,0.441,NA,NA,NA,132.6,NA,NA,3.61,NA,33393092.94630772,NA,NA,NA,NA,NA,0.2095,NA,0.2169,NA,21,441.75,0.600975860292898,0.625308397221919,41.3151457242794,0.25971731448763247,0.5081632653061224,0.38394028989687745,2,17.557377049180328,61.5,0,61.5,26.5,671.5,15.224026978129903,86.7887106406166,0.2854353234909104,0.03278688524590164,0.30327868852459017,9,0,18.5,2,21,33
puertorico_27,puertorico,mu0.6k0.5,0.6,0.5,5.94,0.13,c,376,24,72,1390.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,NA,0.436,NA,NA,NA,109.6,NA,NA,3.295,NA,44085212.061964214,NA,NA,NA,NA,NA,0.1951,NA,0.1894,NA,27,429.35,3.13592186129366,0.654108818543734,46.2995090501086,0.26098484848484854,0.5655963302752294,0.41329058938003893,2,25.59016393442623,47.5,0,47.5,32.5,546.5,12.624956555402417,49.3564651546027,0.5397814207650273,0.18032786885245902,0.12295081967213115,4.5,3.5,7.5,11,29,4
puertorico_1,puertorico,mu0.6k1,0.6,1,5.94,0.26,a,390,29,87.5,1499.06,169.8,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,0.254,NA,0.422,NA,NA,NA,138,NA,NA,3.24,NA,43265784.328470446,NA,NA,NA,NA,NA,0.1982,NA,0.1953,NA,46,533.65,3.66323893335575,0.604769866530157,47.8450918682431,0.2196850393700788,0.5372037914691943,0.3784444154196365,2,48.266666666666666,64,8,56,-3.5,428.5,13.303301115210733,27.53080746723645,0.7541666666666667,0.44166666666666665,0.016666666666666666,0,7,2,26.5,36,4
puertorico_22,puertorico,mu0.6k2,0.6,2,5.94,0.52,a,284,21,70.5,830.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249,NA,0.393,NA,NA,NA,182.3,NA,NA,NA,NA,52974590.16393443,NA,NA,NA,NA,NA,0.1786,NA,0.097,NA,41,496.75,2.60759845894138,0.792714906994015,45.7998639486172,0.2827309236947791,0.7531806615776082,0.5179557926361936,2,40.20833333333333,57.5,11.5,46,-14,248,8.791329725344461,21.846591546085236,0.7008930378465897,0.18333333333333335,0.008333333333333333,0,3.5,1,11,64,33
puertorico_7,puertorico,mu0.8k0.5,0.8,0.5,7.92,0.13,a,232,21,104.5,1359.84,128.1,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.292,NA,0.417,NA,NA,NA,NA,NA,NA,4.935,NA,NA,NA,NA,NA,NA,NA,0.2278,NA,0.286,NA,0,109.25,1.87197101680896,0.58961166167359,43.2836899067936,0.21986301369863007,0.3141486810551559,0.267005847376893,2,11.891666666666666,49,0,49,-44,213,17.300664296074046,149.53688023578133,0.23342387367811096,0.10833333333333334,0.6583333333333333,38.5,5,39.5,6.5,4,44
puertorico_9,puertorico,mu0.8k1,0.8,1,7.92,0.26,c,466,19,80.5,1018.53,148.4,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,0.228,NA,0.355,NA,NA,NA,180.2,NA,NA,2.71,NA,45271969.4690931,NA,NA,NA,NA,NA,0.1103,NA,0.0812,NA,59,563.4,1.23697660369603,0.546045131755368,48.2782615363821,0.5162280701754386,0.7712676056338028,0.6437478379046206,2,35.613934426229505,61.5,0,61.5,43.5,670.5,15.761706626393387,44.95997568910174,0.5808970730516398,0.18237704918032788,0.0994535519125683,4,3,6,11,7,4
puertorico_30,puertorico,mu0.8k2,0.8,2,7.92,0.52,c,350,19,54.5,762.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.286,NA,0.394,NA,NA,NA,154.6,NA,NA,NA,NA,48764426.98150098,NA,NA,NA,NA,NA,0.1894,NA,0.1053,NA,117,385.6667,3.99935325028082,0.454678171808952,48.1661188162142,0.3377622377622377,0.7327411167512691,0.5352516772567534,2,45.650000000000006,72.5,7.5,65,56,564,15.83693066806824,35.386048580731796,0.6371587574945784,0.18333333333333332,0.008333333333333333,0,3,1,11,64,4
puertorico_19,puertorico,mu1k0.5,1,0.5,9.9,0.13,a,490,25,84.5,1214.48,2265,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,0.268,NA,0.409,NA,NA,NA,147.2,NA,NA,NA,NA,18434298.39073545,NA,NA,NA,NA,NA,0.1847,NA,0.1676,NA,5,575.75,1.64454037122493,0.612738196737062,45.503160413449,0.31082089552238806,0.5902200488997554,0.4505204722110717,2,47.93333333333333,73,0,73,-19.5,499.5,16.819834315034402,35.32120932580008,0.65662100456621,0.18333333333333332,0.058333333333333334,2.5,9,3.5,11,18,15
puertorico_11,puertorico,mu1k1,1,1,9.9,0.26,b,320,22,73,821.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312,NA,0.397,NA,NA,NA,136.5,NA,NA,3.57,NA,21282516.16784479,NA,NA,NA,NA,NA,0.2204,NA,0.1564,NA,85,300.9,-0.0531388283337389,0.608001716630927,44.6538446838703,0.29358974358974355,0.6060453400503778,0.4498175418200607,2,35.278688524590166,51,0,51,43,418,11.241719852176065,31.869094523182582,0.6968774395003903,0.39344262295081966,0.03278688524590164,0,10,2,24,37,4
puertorico_16,puertorico,mu1k2,1,2,9.9,0.52,a,274,23,112,1464.25,-9.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255,NA,0.432,NA,NA,NA,138.9,NA,NA,4.365,NA,22655764.024665367,NA,NA,NA,NA,NA,0.1677,NA,0.1902,NA,0,343.9,1.49660981856629,1.08491531951147,45.2035157879406,0.34235294117647064,0.5597222222222222,0.45103758169934643,2,14.508333333333333,38,0,38,12,392,9.600066599985608,65.78560640979592,0.38780764635603343,0.09166666666666667,0.19166666666666665,4.5,3,11.5,5.5,21,18
puertorico_2,puertorico,mu1.5k0.5,1.5,0.5,14.84,0.13,b,550,23,76.5,1470.49,151.6,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,0.318,NA,0.392,NA,NA,NA,109.4,NA,NA,3.81,NA,26323409.535268463,NA,NA,NA,NA,NA,0.228,NA,0.1851,NA,62,481.45,3.35027021310516,0.576087468805556,44.812887255981,0.2830188679245283,0.5278061224489796,0.40541249518675393,2,53.75,76,0,76,9.5,567.5,17.132995417791705,31.867898481370386,0.7072554112554112,0.2583333333333333,0.025,2,7,1.5,15.5,35,4
puertorico_13,puertorico,mu1.5k1,1.5,1,14.84,0.26,a,390,21,66.5,626.76,117.9,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.32,NA,0.449,NA,NA,NA,159.8,NA,NA,3.925,NA,15388287.712437961,NA,NA,NA,NA,NA,0.241,NA,0.1508,NA,206,543.75,7.73485128748402,0.627300115499774,47.3299428636858,0.24687500000000004,0.6641425389755011,0.4555087694877506,2,88.05833333333334,106.5,39,67.5,29.5,452.5,12.93929150441124,14.545550835114657,0.8319088319088319,0.2916666666666667,0,0,7,0,17.5,65,4
puertorico_3,puertorico,mu1.5k2,1.5,2,14.84,0.52,c,380,27,70.5,1015.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267,NA,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2044,NA,0.263,NA,0,145.2,7.14715439801024,0.465084507727534,46.8461853858859,0.23445692883895136,0.3752969121140142,0.3048769204764828,2,6.295081967213115,43.5,0,43.5,0,291,11.349180043122601,180.316142459846,0.14474231449069422,0.02459016393442623,0.7295081967213115,41,0,44.5,1.5,4,53
puertorico_14,puertorico,mu2k0.5,2,0.5,19.79,0.13,b,410,25,86.5,1458.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227,NA,0.416,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,0.1825,NA,0.2388,NA,10,303.35,0.108880348387628,0.580006693123119,45.814404216865,0.19603524229074895,0.4259615384615384,0.3109983903761437,2,18.62295081967213,50,0,50,18.5,605.5,13.614403647872214,74.8001897783515,0.36991645649432536,0.05737704918032786,0.26229508196721313,7,2,16,3.5,7,19
puertorico_23,puertorico,mu2k1,2,1,19.79,0.26,b,230,16,65,820.02,144.6,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,0.262,NA,0.377,NA,NA,NA,189.6,NA,NA,NA,NA,22655764.024665363,NA,NA,NA,NA,NA,0.1762,NA,0.1196,NA,70,227.25,-0.440575990058747,0.73876778905946106,48.187475020054,0.3274809160305344,0.6827586206896552,0.5051197683600948,2,43.0327868852459,60,17.5,42.5,14.5,342.5,8.695134472480746,20.2028860167868,0.7172575259976587,0.1885245901639344,0,0,4.5,0,11.5,65,4
puertorico_25,puertorico,mu2k2,2,2,19.79,0.52,a,314,19,83,937.49,137.5,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,0.282,NA,0.381,NA,NA,NA,136.9,NA,NA,5.23,NA,42824988.72010829,NA,NA,NA,NA,NA,0.208,NA,0.142,NA,35,374.40000000000003,-0.107480664004259,0.632239481277867,45.783077632579,0.2624113475177305,0.6272965879265092,0.4448539677221198,2,34.99166666666667,51.5,5.5,46,-12.5,373.5,8.611359735165365,24.455505103493152,0.6854360465116279,0.19166666666666665,0.008333333333333333,0,5.5,1,11.5,43,15
puertorico_26,puertorico,mu2.5k0.5,2.5,0.5,24.74,0.13,b,300,26,66,884.56,95.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283,NA,0.34,NA,NA,NA,140.9,NA,NA,NA,NA,29934542.78838923,NA,NA,NA,NA,NA,0.2094,NA,0.181,NA,60,414.54999999999995,1.47849587334279,0.578979114509927,45.7305160136433,0.2600706713780918,0.46764705882352947,0.36385886510081067,2,46.549180327868854,69,0,69,27.5,540.5,14.930659913529468,32.05950951323279,0.6755981950654082,0.18852459016393444,0.03278688524590164,2,4,2,11.5,35,8
puertorico_4,puertorico,mu2.5k1,2.5,1,24.74,0.26,a,250,21,78.5,1224.71,304.2,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,0.26,NA,0.415,NA,NA,NA,140.8,NA,NA,NA,NA,14156320.499323208,NA,NA,NA,NA,NA,0.1823,NA,0.113,NA,47,516.2,3.95205572664167,0.459399123139497,44.498952678227496,0.29884615384615393,0.727710843373494,0.513278498609824,2,33.54166666666667,60,0,60,5,486,16.963665344369467,52.28022044475056,0.5493677181017335,0.125,0.13333333333333333,6,5,8,7.5,29,4
puertorico_8,puertorico,mu2.5k2,2.5,2,24.74,0.52,b,372,27,70,1011.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313,NA,0.419,NA,NA,NA,139.3,NA,NA,4.465,NA,51477015.340652734,NA,NA,NA,NA,NA,0.2469,NA,0.1946,NA,77,381.55,2.74647203898827,0.779967554498877,44.4163931025688,0.21118210862619805,0.5355608591885441,0.37337148390737107,2,45.22931034482759,64.5,0,64.5,33.5,294.5,10.486884408033651,24.878970840046396,0.6954522738630685,0.07557471264367815,0.034195402298850576,0,2,2,4.5,54,29
puertorico_21,puertorico,mu3k0.5,3,0.5,29.69,0.13,c,278,24,81,668.6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,0.361,NA,NA,NA,203.6,NA,NA,3.05,NA,25300537.67483832,NA,NA,NA,NA,NA,0.16,NA,0.1125,NA,29,253.9,3.67531489683809,0.655810748914485,43.7482491520998,0.27927927927927926,0.6883656509695291,0.4838224651244042,2,28.508196721311478,64.5,0,64.5,22.5,633.5,17.866680141209997,85.11530993122935,0.44018954918032793,0.20491803278688525,0.2704918032786885,10,4.5,16.5,12.5,7,4
