site,site_brom.id,predation,functional_group,ord,family,total_abundance,total_biomass,total_taxa,mean_temp,sd_mean_temp
macae,macae_B24,NA,NA,Diptera,Ceratopogonidae,5,0.412829416,1,23.398561507936506,1.757056533852705
macae,macae_B24,NA,NA,Diptera,Muscidae,9,0.093156903,1,23.398561507936506,1.757056533852705
macae,macae_B24,NA,NA,Lepidoptera,NA,4,0.416987508,1,23.398561507936506,1.757056533852705
macae,macae_B27,predator,engulfer,Diptera,Corethrellidae,38,0.644348567,1,24.060110028860027,1.7933853639128046
macae,macae_B27,predator,piercer,Coleoptera,Lampyridae,1,8.641444444,1,24.060110028860027,1.7933853639128046
macae,macae_B27,predator,piercer,Diptera,Ceratopogonidae,2,0.14775,2,24.060110028860027,1.7933853639128046
macae,macae_B27,predator,piercer,Diptera,Empididae,1,0.032191645,1,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,filter.feeder,Diptera,Culicidae,92,5.054318967,4,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,gatherer,Diptera,Ceratopogonidae,43,0.560071576,3,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,gatherer,Diptera,Chironomidae,86,1.635521169,7,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,gatherer,Haplotaxida,Naididae,285,12.8953,1,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,scraper,Coleoptera,Scirtidae,27,6.420450847000001,3,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,scraper,Podocopida,Limnocytheridae,34,2.469681605,1,24.060110028860027,1.7933853639128046
macae,macae_B27,prey,shredder,Diptera,Tipulidae,4,0.795916244,1,24.060110028860027,1.7933853639128046
macae,macae_B27,NA,NA,Diptera,Ceratopogonidae,1,0.091584692,1,24.060110028860027,1.7933853639128046
macae,macae_B28,predator,engulfer,Diptera,Corethrellidae,21,0.450153789,1,23.378670180116583,1.8770397762807938
macae,macae_B28,predator,engulfer,Odonata,Coenagrionidae,2,0.027271486,1,23.378670180116583,1.8770397762807938
macae,macae_B28,predator,piercer,Diptera,Ceratopogonidae,7,0.44126,1,23.378670180116583,1.8770397762807938
macae,macae_B28,predator,piercer,Diptera,Chironomidae,53,1.48353369,2,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,filter.feeder,Diptera,Culicidae,38,1.512412028,5,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,gatherer,Diptera,Ceratopogonidae,102,1.517423629,5,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,gatherer,Diptera,Chironomidae,46,0.494848936,7,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,gatherer,Diptera,Ephydridae,1,0.076300803,1,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,gatherer,Diptera,Phoridae,2,0.018238123,1,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,gatherer,Haplotaxida,Naididae,84,4.4599,1,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,scraper,Coleoptera,Scirtidae,10,1.874983683,4,23.378670180116583,1.8770397762807938
macae,macae_B28,prey,shredder,Diptera,Tipulidae,39,8.978610688,2,23.378670180116583,1.8770397762807938
macae,macae_B28,NA,NA,Diptera,Ceratopogonidae,1,0.116182437,1,23.378670180116583,1.8770397762807938
macae,macae_B28,NA,NA,Diptera,Muscidae,5,0.154716424,1,23.378670180116583,1.8770397762807938
macae,macae_B28,NA,NA,Lepidoptera,NA,1,0.138754327,1,23.378670180116583,1.8770397762807938
macae,macae_B29,predator,engulfer,Diptera,Corethrellidae,16,0.439854559,1,24.246347402597404,1.7211708266287626
macae,macae_B29,predator,engulfer,Odonata,Coenagrionidae,2,0.03662294,1,24.246347402597404,1.7211708266287626
macae,macae_B29,predator,piercer,Coleoptera,Lampyridae,2,0.1379,1,24.246347402597404,1.7211708266287626
macae,macae_B29,predator,piercer,Diptera,Chironomidae,6,0.257183779,1,24.246347402597404,1.7211708266287626
macae,macae_B29,predator,piercer,Diptera,Tabanidae,1,5.074666322,1,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,filter.feeder,Diptera,Culicidae,14,1.169869684,4,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,gatherer,Diptera,Ceratopogonidae,6,0.10439216700000001,2,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,gatherer,Diptera,Chironomidae,68,1.1084106280000001,5,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,gatherer,Haplotaxida,Naididae,26,0.4771,1,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,scraper,Coleoptera,Scirtidae,1,0.291940993,1,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,scraper,Podocopida,Limnocytheridae,23,1.461364143,1,24.246347402597404,1.7211708266287626
macae,macae_B29,prey,shredder,Diptera,Tipulidae,10,1.710746429,1,24.246347402597404,1.7211708266287626
macae,macae_B29,NA,NA,Lepidoptera,NA,1,0.538763344,1,24.246347402597404,1.7211708266287626
macae,macae_B3,predator,engulfer,Diptera,Corethrellidae,28,0.582208617,2,NA,NA
macae,macae_B3,predator,engulfer,Odonata,Coenagrionidae,2,0.328254054,1,NA,NA
macae,macae_B3,predator,piercer,Diptera,Ceratopogonidae,2,0.14684,1,NA,NA
macae,macae_B3,predator,piercer,Diptera,Chironomidae,15,0.337976972,2,NA,NA
macae,macae_B3,predator,piercer,Diptera,Empididae,1,0.028150569,1,NA,NA
macae,macae_B3,prey,filter.feeder,Diptera,Culicidae,38,1.607986814,4,NA,NA
macae,macae_B3,prey,gatherer,Diptera,Ceratopogonidae,65,1.321558526,3,NA,NA
macae,macae_B3,prey,gatherer,Diptera,Chironomidae,109,2.3031583749999998,7,NA,NA
macae,macae_B3,prey,gatherer,Haplotaxida,Naididae,33,1.9762,1,NA,NA
macae,macae_B3,prey,scraper,Coleoptera,Scirtidae,10,1.5429662250000002,2,NA,NA
macae,macae_B3,prey,scraper,Podocopida,Limnocytheridae,33,2.176703608,1,NA,NA
macae,macae_B3,prey,shredder,Diptera,Tipulidae,29,2.968121966,3,NA,NA
macae,macae_B3,NA,NA,Coleoptera,Elateridae,1,4.766929466,1,NA,NA
macae,macae_B3,NA,NA,Diptera,Ceratopogonidae,4,0.329764343,1,NA,NA
macae,macae_B31,predator,engulfer,Diptera,Corethrellidae,13,0.129676342,1,24.43075847763348,1.686483065107118
macae,macae_B31,predator,engulfer,Odonata,Coenagrionidae,1,0.008182642,1,24.43075847763348,1.686483065107118
macae,macae_B31,predator,piercer,Diptera,Tabanidae,1,0.019766004,1,24.43075847763348,1.686483065107118
macae,macae_B31,prey,filter.feeder,Diptera,Culicidae,55,2.812372972,5,24.43075847763348,1.686483065107118
macae,macae_B31,prey,gatherer,Diptera,Ceratopogonidae,16,0.155007317,1,24.43075847763348,1.686483065107118
macae,macae_B31,prey,gatherer,Diptera,Chironomidae,117,1.97532766,4,24.43075847763348,1.686483065107118
macae,macae_B31,prey,gatherer,Haplotaxida,Naididae,80,2.7159,1,24.43075847763348,1.686483065107118
macae,macae_B31,prey,scraper,Coleoptera,Scirtidae,7,1.807130548,2,24.43075847763348,1.686483065107118
macae,macae_B31,prey,scraper,Podocopida,Limnocytheridae,12,0.749174678,1,24.43075847763348,1.686483065107118
macae,macae_B31,prey,shredder,Diptera,Tipulidae,14,0.518862394,1,24.43075847763348,1.686483065107118
macae,macae_B31,NA,NA,Coleoptera,Curculionidae,8,0.878272409,1,24.43075847763348,1.686483065107118
macae,macae_B31,NA,NA,Lepidoptera,NA,1,0.008533481,1,24.43075847763348,1.686483065107118
macae,macae_B32,predator,engulfer,Coleoptera,Dytiscidae,1,0.037134735,1,23.559659090909097,1.6139157991805988
macae,macae_B32,predator,engulfer,Diptera,Corethrellidae,43,0.9051457629999999,2,23.559659090909097,1.6139157991805988
macae,macae_B32,predator,piercer,Diptera,Chironomidae,12,0.285738763,2,23.559659090909097,1.6139157991805988
macae,macae_B32,predator,piercer,Diptera,Empididae,1,0.010134679,1,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,filter.feeder,Diptera,Culicidae,16,0.7938817890000001,4,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,gatherer,Diptera,Ceratopogonidae,58,0.678737126,2,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,gatherer,Diptera,Chironomidae,30,0.353426177,4,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,gatherer,Haplotaxida,Naididae,79,4.2994,1,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,scraper,Coleoptera,Scirtidae,21,5.568807514,3,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,scraper,Podocopida,Limnocytheridae,15,0.770962712,1,23.559659090909097,1.6139157991805988
macae,macae_B32,prey,shredder,Diptera,Tipulidae,25,2.909234634,1,23.559659090909097,1.6139157991805988
macae,macae_B33,predator,engulfer,Diptera,Corethrellidae,32,0.49363658,2,23.1021148989899,1.8636463765505928
macae,macae_B33,predator,engulfer,Odonata,Coenagrionidae,1,1.149480807,1,23.1021148989899,1.8636463765505928
macae,macae_B33,predator,piercer,Diptera,Chironomidae,15,0.371222104,2,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,filter.feeder,Diptera,Culicidae,94,4.004867163,7,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,gatherer,Diptera,Ceratopogonidae,61,0.7900069789999999,2,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,gatherer,Diptera,Chironomidae,130,2.6850617789999998,6,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,gatherer,Haplotaxida,Naididae,168,7.8044,1,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,scraper,Coleoptera,Scirtidae,8,1.116190099,3,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,scraper,Podocopida,Limnocytheridae,18,1.325898183,1,23.1021148989899,1.8636463765505928
macae,macae_B33,prey,shredder,Diptera,Tipulidae,27,1.966396399,1,23.1021148989899,1.8636463765505928
macae,macae_B33,NA,NA,Diptera,Ceratopogonidae,2,0.183169384,1,23.1021148989899,1.8636463765505928
macae,macae_B33,NA,NA,Lepidoptera,NA,1,0.223727604,1,23.1021148989899,1.8636463765505928
macae,macae_B34,predator,engulfer,Diptera,Corethrellidae,67,1.225983847,2,23.092784090909085,1.8291097943367838
macae,macae_B34,predator,engulfer,Odonata,Coenagrionidae,6,0.143965773,1,23.092784090909085,1.8291097943367838
macae,macae_B34,predator,piercer,Diptera,Chironomidae,38,0.8507626779999999,2,23.092784090909085,1.8291097943367838
macae,macae_B34,predator,piercer,Diptera,Empididae,2,0.015939299,2,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,filter.feeder,Diptera,Culicidae,66,2.25123982,5,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,gatherer,Diptera,Ceratopogonidae,111,1.774803921,5,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,gatherer,Diptera,Chironomidae,111,2.408958494,8,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,gatherer,Diptera,Psychodidae,1,0.033486689,1,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,gatherer,Diptera,Syrphidae,1,2.40058e-4,1,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,gatherer,Haplotaxida,Naididae,58,1.8319,1,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,scraper,Coleoptera,Scirtidae,21,2.30840169,2,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,scraper,Podocopida,Limnocytheridae,40,2.699613759,1,23.092784090909085,1.8291097943367838
macae,macae_B34,prey,shredder,Diptera,Tipulidae,14,2.979131269,1,23.092784090909085,1.8291097943367838
macae,macae_B34,NA,NA,Diptera,Ceratopogonidae,4,0.263681042,1,23.092784090909085,1.8291097943367838
macae,macae_B34,NA,NA,Diptera,Muscidae,2,0.0575323,1,23.092784090909085,1.8291097943367838
macae,macae_B34,NA,NA,Lepidoptera,NA,1,1.466529707,1,23.092784090909085,1.8291097943367838
macae,macae_B35,predator,engulfer,Diptera,Corethrellidae,79,1.094596159,1,23.834696969696967,1.7943781651894406
macae,macae_B35,predator,engulfer,Odonata,Coenagrionidae,2,0.042114018,1,23.834696969696967,1.7943781651894406
macae,macae_B35,predator,piercer,Diptera,Chironomidae,14,0.433004195,2,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,filter.feeder,Diptera,Culicidae,64,1.959076751,5,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,gatherer,Diptera,Ceratopogonidae,64,0.800575636,3,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,gatherer,Diptera,Chironomidae,55,1.021587516,5,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,gatherer,Haplotaxida,Naididae,203,7.528,1,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,scraper,Coleoptera,Scirtidae,8,1.893732039,2,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,scraper,Podocopida,Limnocytheridae,8,0.546777756,1,23.834696969696967,1.7943781651894406
macae,macae_B35,prey,shredder,Diptera,Tipulidae,21,2.9587933829999997,2,23.834696969696967,1.7943781651894406
macae,macae_B35,NA,NA,Diptera,Ceratopogonidae,3,0.26468609,1,23.834696969696967,1.7943781651894406
macae,macae_B36,predator,engulfer,Diptera,Corethrellidae,20,0.332653558,1,23.941444250194248,1.6635489170527007
macae,macae_B36,predator,engulfer,Odonata,Coenagrionidae,1,0.014925382,1,23.941444250194248,1.6635489170527007
macae,macae_B36,predator,piercer,Diptera,Empididae,5,0.208088677,2,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,filter.feeder,Diptera,Culicidae,22,1.724807969,5,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,gatherer,Diptera,Ceratopogonidae,24,0.624591013,3,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,gatherer,Diptera,Chironomidae,63,1.162973942,6,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,gatherer,Diptera,Psychodidae,3,0.116290567,1,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,gatherer,Haplotaxida,Naididae,100,5.0219,1,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,scraper,Coleoptera,Scirtidae,14,1.854611832,4,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,scraper,Podocopida,Limnocytheridae,24,1.712256857,1,23.941444250194248,1.6635489170527007
macae,macae_B36,prey,shredder,Diptera,Tipulidae,19,2.3575216279999998,2,23.941444250194248,1.6635489170527007
macae,macae_B36,NA,NA,Diptera,Ceratopogonidae,3,0.252999827,1,23.941444250194248,1.6635489170527007
macae,macae_B36,NA,NA,Diptera,NA,1,0.008103444,1,23.941444250194248,1.6635489170527007
macae,macae_B37,predator,engulfer,Diptera,Corethrellidae,40,0.460771442,1,23.630707070707068,1.8425402440978496
macae,macae_B37,predator,engulfer,Odonata,Coenagrionidae,3,0.020999439,1,23.630707070707068,1.8425402440978496
macae,macae_B37,predator,piercer,Diptera,Chironomidae,7,0.136567943,2,23.630707070707068,1.8425402440978496
macae,macae_B37,predator,piercer,Diptera,Empididae,1,0.036546737,1,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,filter.feeder,Diptera,Culicidae,98,1.84333991,4,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,gatherer,Diptera,Ceratopogonidae,32,0.495892972,4,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,gatherer,Diptera,Chironomidae,129,2.334621478,6,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,gatherer,Haplotaxida,Naididae,61,2.6871,1,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,scraper,Coleoptera,Scirtidae,10,2.119448667,4,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,scraper,Podocopida,Limnocytheridae,12,0.798421772,1,23.630707070707068,1.8425402440978496
macae,macae_B37,prey,shredder,Diptera,Tipulidae,14,2.032919358,2,23.630707070707068,1.8425402440978496
macae,macae_B37,NA,NA,Diptera,Ceratopogonidae,3,0.2599339,1,23.630707070707068,1.8425402440978496
macae,macae_B37,NA,NA,Lepidoptera,NA,2,5.443469277,2,23.630707070707068,1.8425402440978496
macae,macae_B39,predator,engulfer,Diptera,Corethrellidae,52,0.958809826,2,23.23607204993074,1.8554934187579377
macae,macae_B39,predator,engulfer,Odonata,Coenagrionidae,1,0.017725675,1,23.23607204993074,1.8554934187579377
macae,macae_B39,predator,piercer,Diptera,Chironomidae,2,0.077659553,1,23.23607204993074,1.8554934187579377
macae,macae_B39,predator,piercer,Diptera,Empididae,1,0.01784855,1,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,filter.feeder,Diptera,Culicidae,56,2.685471897,5,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,gatherer,Diptera,Ceratopogonidae,9,0.155358033,1,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,gatherer,Diptera,Chironomidae,114,2.1760292210000003,6,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,gatherer,Haplotaxida,Naididae,88,3.0221,1,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,scraper,Coleoptera,Scirtidae,3,0.475126123,2,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,scraper,Podocopida,Limnocytheridae,17,1.136289294,1,23.23607204993074,1.8554934187579377
macae,macae_B39,prey,shredder,Diptera,Tipulidae,6,0.461600117,1,23.23607204993074,1.8554934187579377
macae,macae_B39,NA,NA,Coleoptera,Elateridae,1,3.809242416,1,23.23607204993074,1.8554934187579377
macae,macae_B40,predator,engulfer,Diptera,Corethrellidae,33,0.482641638,1,23.680063131313137,1.8998167917214988
macae,macae_B40,predator,piercer,Diptera,Empididae,1,0.020985563,1,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,filter.feeder,Diptera,Culicidae,25,1.570748657,4,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,gatherer,Diptera,Ceratopogonidae,53,0.697532721,3,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,gatherer,Diptera,Chironomidae,73,1.0072162119999999,8,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,gatherer,Haplotaxida,Naididae,61,2.1896,1,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,scraper,Coleoptera,Scirtidae,38,8.833490811,3,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,scraper,Podocopida,Limnocytheridae,33,2.34223019,1,23.680063131313137,1.8998167917214988
macae,macae_B40,prey,shredder,Diptera,Tipulidae,21,3.0955852950000002,2,23.680063131313137,1.8998167917214988
macae,macae_B40,NA,NA,Diptera,Ceratopogonidae,4,0.251683214,1,23.680063131313137,1.8998167917214988
macae,macae_B40,NA,NA,Lepidoptera,NA,1,4.166765564,1,23.680063131313137,1.8998167917214988
macae,macae_B41,predator,engulfer,Diptera,Corethrellidae,35,0.5470032029999999,2,23.44498243302591,1.6181309380421514
macae,macae_B41,predator,engulfer,Odonata,Coenagrionidae,1,0.020818948,1,23.44498243302591,1.6181309380421514
macae,macae_B41,predator,piercer,Diptera,Chironomidae,19,0.440193061,3,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,filter.feeder,Diptera,Culicidae,24,2.312998497,5,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,gatherer,Diptera,Ceratopogonidae,28,0.429228842,3,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,gatherer,Diptera,Chironomidae,27,0.378668076,5,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,gatherer,Haplotaxida,Naididae,9,0.4597,1,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,scraper,Coleoptera,Scirtidae,17,0.801024928,2,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,scraper,Podocopida,Limnocytheridae,35,2.221709377,1,23.44498243302591,1.6181309380421514
macae,macae_B41,prey,shredder,Diptera,Tipulidae,17,4.917305038,2,23.44498243302591,1.6181309380421514
macae,macae_B41,NA,NA,Diptera,Ceratopogonidae,2,0.122054338,1,23.44498243302591,1.6181309380421514
macae,macae_B42,predator,engulfer,Diptera,Corethrellidae,27,0.583002538,2,23.21905162738496,1.906952243897881
macae,macae_B42,predator,piercer,Diptera,Chironomidae,25,0.822589072,2,23.21905162738496,1.906952243897881
macae,macae_B42,prey,filter.feeder,Diptera,Culicidae,28,2.462076301,5,23.21905162738496,1.906952243897881
macae,macae_B42,prey,gatherer,Diptera,Ceratopogonidae,11,0.121825279,1,23.21905162738496,1.906952243897881
macae,macae_B42,prey,gatherer,Diptera,Chironomidae,35,0.7766117149999999,5,23.21905162738496,1.906952243897881
macae,macae_B42,prey,gatherer,Haplotaxida,Naididae,57,2.4808,1,23.21905162738496,1.906952243897881
macae,macae_B42,prey,scraper,Coleoptera,Elmidae,1,0.006517905,1,23.21905162738496,1.906952243897881
macae,macae_B42,prey,scraper,Coleoptera,Scirtidae,24,6.549697385,3,23.21905162738496,1.906952243897881
macae,macae_B42,prey,scraper,Podocopida,Limnocytheridae,3,0.15966314,1,23.21905162738496,1.906952243897881
macae,macae_B42,prey,shredder,Diptera,Tipulidae,15,1.965087371,1,23.21905162738496,1.906952243897881
macae,macae_B42,NA,NA,Diptera,Ceratopogonidae,6,0.451185165,1,23.21905162738496,1.906952243897881
macae,macae_B42,NA,NA,Lepidoptera,NA,1,6.541478661,1,23.21905162738496,1.906952243897881
macae,macae_B43,predator,engulfer,Coleoptera,Hydrophilidae,5,0.583357404,1,23.468531468531467,1.7716193052666787
macae,macae_B43,predator,engulfer,Diptera,Corethrellidae,36,0.749677351,2,23.468531468531467,1.7716193052666787
macae,macae_B43,predator,engulfer,Odonata,Coenagrionidae,4,0.083720941,1,23.468531468531467,1.7716193052666787
macae,macae_B43,predator,piercer,Diptera,Chironomidae,22,1.166034302,2,23.468531468531467,1.7716193052666787
macae,macae_B43,predator,piercer,Diptera,Tabanidae,1,32.56368911,1,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,filter.feeder,Diptera,Culicidae,21,1.219324419,4,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,gatherer,Diptera,Ceratopogonidae,12,0.152019119,1,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,gatherer,Diptera,Chironomidae,48,1.413450409,6,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,gatherer,Haplotaxida,Naididae,17,0.5911,1,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,scraper,Coleoptera,Scirtidae,7,0.780541866,2,23.468531468531467,1.7716193052666787
macae,macae_B43,prey,shredder,Diptera,Tipulidae,3,0.070533496,1,23.468531468531467,1.7716193052666787
macae,macae_B43,NA,NA,Diptera,Ceratopogonidae,1,0.091584692,1,23.468531468531467,1.7716193052666787
macae,macae_B5,predator,engulfer,Diptera,Corethrellidae,65,1.378291263,2,23.257786195286194,1.9442904835076757
macae,macae_B5,predator,piercer,Diptera,Chironomidae,23,0.453799761,2,23.257786195286194,1.9442904835076757
macae,macae_B5,predator,piercer,Diptera,Empididae,1,0.057223253,1,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,filter.feeder,Diptera,Culicidae,35,2.820601542,4,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,gatherer,Diptera,Ceratopogonidae,85,1.57133151,4,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,gatherer,Diptera,Chironomidae,37,0.772769601,6,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,gatherer,Haplotaxida,Naididae,56,1.3948,1,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,scraper,Coleoptera,Scirtidae,12,3.637253041,3,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,scraper,Podocopida,Limnocytheridae,1,0.067357329,1,23.257786195286194,1.9442904835076757
macae,macae_B5,prey,shredder,Diptera,Tipulidae,22,6.6775447219999995,2,23.257786195286194,1.9442904835076757
macae,macae_B5,NA,NA,Lepidoptera,NA,1,0.23484827,1,23.257786195286194,1.9442904835076757
macae,macae_B6,predator,engulfer,Diptera,Corethrellidae,4,0.055545369,1,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,filter.feeder,Diptera,Culicidae,12,0.42373245,3,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,gatherer,Diptera,Ceratopogonidae,8,0.08436807299999999,2,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,gatherer,Diptera,Chironomidae,73,1.482805572,6,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,gatherer,Haplotaxida,Naididae,161,8.4843,1,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,scraper,Coleoptera,Scirtidae,6,1.668095742,2,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,scraper,Podocopida,Limnocytheridae,28,2.085262509,1,24.467329545454543,1.5626654681227221
macae,macae_B6,prey,shredder,Diptera,Tipulidae,14,2.030668367,3,24.467329545454543,1.5626654681227221
macae,macae_B6,NA,NA,Coleoptera,Curculionidae,2,0.149710845,1,24.467329545454543,1.5626654681227221
macae,macae_B6,NA,NA,Diptera,Ceratopogonidae,1,0.069830443,1,24.467329545454543,1.5626654681227221
macae,macae_B8,predator,engulfer,Diptera,Corethrellidae,44,0.77592282,1,23.438465909090908,1.7878195610578624
macae,macae_B8,predator,piercer,Diptera,Chironomidae,15,0.31456712800000003,3,23.438465909090908,1.7878195610578624
macae,macae_B8,predator,piercer,Diptera,Tabanidae,1,42.78510858,1,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,filter.feeder,Diptera,Culicidae,44,2.188191429,6,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,gatherer,Diptera,Ceratopogonidae,61,0.732785842,2,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,gatherer,Diptera,Chironomidae,12,0.221652405,5,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,gatherer,Haplotaxida,Naididae,20,0.5779,1,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,scraper,Coleoptera,Scirtidae,8,0.443035881,1,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,scraper,Podocopida,Limnocytheridae,33,2.506890597,1,23.438465909090908,1.7878195610578624
macae,macae_B8,prey,shredder,Diptera,Tipulidae,36,4.117159882,1,23.438465909090908,1.7878195610578624
macae,macae_B9,predator,engulfer,Diptera,Corethrellidae,33,0.484749108,2,22.9829194725028,1.892886225797773
macae,macae_B9,predator,engulfer,Odonata,Coenagrionidae,3,5.561068524,1,22.9829194725028,1.892886225797773
macae,macae_B9,predator,piercer,Diptera,Chironomidae,40,0.872875561,4,22.9829194725028,1.892886225797773
macae,macae_B9,predator,piercer,Diptera,Empididae,1,0.012430603,1,22.9829194725028,1.892886225797773
macae,macae_B9,prey,filter.feeder,Diptera,Culicidae,16,1.192289432,4,22.9829194725028,1.892886225797773
macae,macae_B9,prey,gatherer,Diptera,Ceratopogonidae,45,0.75824757,3,22.9829194725028,1.892886225797773
macae,macae_B9,prey,gatherer,Diptera,Chironomidae,19,0.153728164,3,22.9829194725028,1.892886225797773
macae,macae_B9,prey,gatherer,Haplotaxida,Naididae,19,0.9258,1,22.9829194725028,1.892886225797773
macae,macae_B9,prey,scraper,Coleoptera,Scirtidae,5,0.579378337,2,22.9829194725028,1.892886225797773
macae,macae_B9,prey,scraper,Podocopida,Limnocytheridae,1,0.067357329,1,22.9829194725028,1.892886225797773
macae,macae_B9,prey,shredder,Diptera,Tipulidae,18,5.44165385,1,22.9829194725028,1.892886225797773
macae,macae_B9,NA,NA,Coleoptera,Elateridae,1,9.333703693,1,22.9829194725028,1.892886225797773
macae,macae_B9,NA,NA,Diptera,Ceratopogonidae,1,0.069830443,1,22.9829194725028,1.892886225797773
macae,macae_B9,NA,NA,Lepidoptera,NA,1,0.023763487,1,22.9829194725028,1.892886225797773
puertorico,puertorico_1,predator,engulfer,NA,NA,4,0.52,1,22.015114379084967,0.8726449502109397
